## Neighbors data for complete genomes: ssRNA viruses (taxid 10239)
## Columns:	"Representative"	"Neighbor"	"Host"	"Selected lineage"	"Taxonomy name"	"Segment name"
NC_001786	U73745	vertebrates,invertebrates	Togaviridae,Alphavirus,Barmah Forest virus	Barmah Forest virus	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ373296	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131825	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	JX286518	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ024473	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	JQ411814	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639790	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	AY726555	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU179861	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ410260	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ252675	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 4	-
NC_002640,NC_001477,NC_001474,NC_001475	KC294216	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	JQ915085	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 4	-
NC_002640,NC_001477,NC_001474,NC_001475	AF204177	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ461330	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ898465	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ882565	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	JF730049	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ432733	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482724	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	KF041254	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131736	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	CS479165	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus	-
NC_002640,NC_001477,NC_001474,NC_001475	EU529684	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ199856	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	KJ189301	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	HM181976	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ390379	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	HM582104	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ882537	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	KJ189333	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639725	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU081243	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ410210	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	AY145121	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ199801	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	JN903579	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	KJ189350	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ898455	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	CS479202	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus	-
NC_002640,NC_001477,NC_001474,NC_001475	AF226687	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482659	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	JN093516	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639754	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ898393	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639816	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868526	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482720	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ461335	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	KJ189360	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	AF100467	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	KF955373	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU249495	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639759	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	HM631853	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868523	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ199893	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ898380	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ687446	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868636	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482567	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ687432	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ182019	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	M87512	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868628	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	JN638336	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ199867	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482586	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	HQ332171	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU660392	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ744725	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	JQ920483	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ182008	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ850070	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ199876	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 4	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482641	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	M14931	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 4	-
NC_002640,NC_001477,NC_001474,NC_001475	EU660417	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU660396	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	AY858039	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU081197	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	KF041234	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	JQ045659	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131780	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ182035	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ199784	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ199854	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	DQ672561	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	AY676353	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	DQ675524	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131949	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639799	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131768	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU569697	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ906960	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482494	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	KJ189361	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU687227	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	AY744681	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482813	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU687233	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482747	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	KF955443	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU081272	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	CS479204	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ390389	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639701	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	KF955451	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482776	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	HM582108	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FM210239	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868533	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	KJ189320	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868622	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482780	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131761	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868630	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	JF808129	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639818	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ744708	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	HQ891025	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ432738	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ898386	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU529693	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	KF041236	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868621	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482556	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ882541	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ432749	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868640	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU687231	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU677162	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639727	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ205878	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ199778	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131702	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482774	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ850072	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131771	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ410189	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU081191	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	KF955401	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	DQ285561	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU081269	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	JF937652	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	HQ705612	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ850111	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU687243	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	JN638339	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868642	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 4	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639787	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ882523	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	KJ189353	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU081281	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131923	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639829	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482523	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	HM756279	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	JQ920489	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482654	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	HQ166030	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ744703	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	JF937605	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ898440	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131943	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	AF038403	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	JF937649	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	JF920395	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ182011	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639782	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	HQ891316	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482578	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482766	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	AY858046	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	AF169678	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ850048	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639786	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131916	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	HQ705614	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ398262	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ024459	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	CS805344	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus	-
